# Which Claude Code builds have been probed by tests/version-probe.sh, and what came back.
# Appended by .github/workflows/version-drift.yml; a version listed here is not probed again.
# Columns: version, date probed (UTC), result, detail.
# A build that could not be probed at all is absent rather than recorded, so a later
# run retries it instead of treating an unusable runner as an answer.
#
# Empty on purpose. A row here means this probe ran, and no probe had run before this file
# existed. The versions in docs/INTERNALS.md were verified by hand against surfaces a runner
# cannot reach, which is a different and stronger claim.
2.1.242	2026-08-26	ok	-
2.1.243	2026-08-26	ok	-
2.1.245	2026-08-26	ok	-
2.1.246	2026-08-26	ok	-
2.1.239	2026-08-26	ok	-
2.1.240	2026-08-26	ok	-
2.1.241	2026-08-26	ok	-
2.1.206	2026-08-26	ok	-
2.1.207	2026-08-26	ok	-
2.1.208	2026-08-26	ok	-
2.1.209	2026-08-26	ok	-
2.1.210	2026-08-26	ok	-
2.1.211	2026-08-26	ok	-
2.1.212	2026-08-26	ok	-
2.1.213	2026-08-26	ok	-
2.1.214	2026-08-26	ok	-
2.1.215	2026-08-26	ok	-
2.1.216	2026-08-26	ok	-
2.1.217	2026-08-26	ok	-
2.1.218	2026-08-26	ok	-
2.1.219	2026-08-26	ok	-
2.1.220	2026-08-26	ok	-
2.1.221	2026-08-26	ok	-
2.1.222	2026-08-26	ok	-
2.1.223	2026-08-26	ok	-
2.1.224	2026-08-26	ok	-
2.1.225	2026-08-26	ok	-
2.1.226	2026-08-26	ok	-
2.1.227	2026-08-26	ok	-
2.1.228	2026-08-26	ok	-
2.1.229	2026-08-26	ok	-
2.1.231	2026-08-26	ok	-
2.1.232	2026-08-26	ok	-
2.1.233	2026-08-26	ok	-
2.1.234	2026-08-26	ok	-
2.1.235	2026-08-26	ok	-
2.1.236	2026-08-26	ok	-
2.1.237	2026-08-26	ok	-
2.1.238	2026-08-26	ok	-
